,current_time,overall_loss,content_loss,tv_loss,style_loss,time
chair_lichtenstein1,2019-11-09 08:40:14.559736,45580104000.0,12.953246,1703.0448,19503309000.0,643
chair_monet5,2019-11-09 08:52:11.711730,534647650.0,0.21604833,128.1889,89732100.0,717
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485904,622.6179,641619840.0,847
boat_hokusai1,2019-11-09 03:09:26.788296,18098854000.0,7.6581964,669.6826,2715492400.0,3102
boat_lichtenstein1,2019-11-09 00:33:20.575972,96318990000.0,36.359875,1446.7551,23454556000.0,3111
boat_monet5,2019-11-09 01:25:31.286041,389518240.0,0.12630369,56.57766,131253090.0,3130
boat_monet6,2019-11-09 02:17:44.425324,4635740000.0,1.8462679,324.5440700000001,910749760.0,3133
bowl_hokusai1,2019-11-09 04:29:24.061136,29324000000.0,13.649706,1740.8329,1850502900.0,1197
bowl_lichtenstein1,2019-11-09 03:28:58.385862,172301550000.0,74.591095,2702.8955,22849081000.0,1171
bowl_monet5,2019-11-09 03:49:20.829784,117449860.0,0.0368413,124.48156000000002,31319092.0,1222
bowl_monet6,2019-11-09 04:09:26.087325,4599721500.0,2.1174476,642.0647,300620100.0,1205
bunny_hokusai1,2019-11-09 05:29:29.004008,17168364000.0,7.724488000000001,2264.207000000001,1492967000.0,1195
bunny_monet5,2019-11-09 04:49:33.313014,98240760.0,0.01981708,175.82686,41023916.0,1209
bunny_monet6,2019-11-09 05:09:33.099346,3287543800.0,1.3858184,846.9363,431213630.0,1199
car_hokusai1,2019-11-09 08:29:30.722518,20192063000.0,9.174412,1380.3721,1705203800.0,2691
car_lichtenstein1,2019-11-09 06:14:26.155521,196815540000.0,85.4785,3551.439000000001,25503400000.0,2697
car_monet5,2019-11-09 06:59:29.403587,146062350.0,0.04594709,101.94188,43973980.0,2703
car_monet6,2019-11-09 07:44:38.722877,3519601400.0,1.5320325,473.4212,408194400.0,2709
chair_lichtenstein1,2019-11-09 08:40:14.559736,45580104000.0,12.953246,1703.0448,19503309000.0,643
chair_monet5,2019-11-09 08:52:11.711730,534647650.0,0.21604833,128.1889,89732100.0,717
chair_monet6,2019-11-09 09:04:05.184351,5797953000.0,2.3896656000000003,548.9216,963730100.0,713
airplane_hokusai1,2019-11-08 21:42:41.531251,17526393000.0,7.7488694,972.3353,1931420800.0,1873
airplane_lichtenstein1,2019-11-08 20:08:40.199925,110519935000.0,44.37325300000001,2402.65,21533161000.0,1892
airplane_monet5,2019-11-08 20:40:08.228308,193590910.0,0.06468096,73.88835999999998,56840156.0,1888
airplane_monet6,2019-11-08 21:11:28.498701,2831353300.0,1.1921918,326.61664,414307740.0,1880
armchair_hokusai1,2019-11-08 22:46:45.521822,24452413000.0,10.087381,2005.1234,4077139200.0,932
armchair_lichtenstein1,2019-11-08 21:57:35.207277,60152610000.0,17.95121,4299.6167,23820230000.0,893
armchair_monet5,2019-11-08 22:14:58.855511,365653700.0,0.12443013,189.62218000000001,97831210.0,1043
armchair_monet6,2019-11-08 22:31:12.566183,8019584500.0,3.3718004,880.85266,1187898500.0,973
bathtub_hokusai1,2019-11-08 23:41:28.795917,21423935000.0,9.350469,1237.1831,2599280400.0,802
bathtub_lichtenstein1,2019-11-08 22:59:21.054129,64677876000.0,21.341003,1930.7869,21802790000.0,755
bathtub_monet5,2019-11-08 23:13:58.585740,313024260.0,0.12305844,136.00177,53307184.0,877
bathtub_monet6,2019-11-08 23:28:06.231842,5801062400.0,2.5485903999999997,622.6179,641619840.0,847
boat_hokusai1,2019-11-09 03:09:26.788296,18098854000.0,7.6581964000000005,669.6826,2715492400.0,3102
boat_lichtenstein1,2019-11-09 00:33:20.575972,96318990000.0,36.359875,1446.7551,23454556000.0,3111
boat_monet5,2019-11-09 01:25:31.286041,389518240.0,0.12630369,56.577659999999995,131253090.0,3130
boat_monet6,2019-11-09 02:17:44.425324,4635740000.0,1.8462679,324.5440700000001,910749760.0,3133
bowl_hokusai1,2019-11-09 04:29:24.061136,29324000000.0,13.649706,1740.8329,1850502900.0,1197
bowl_lichtenstein1,2019-11-09 03:28:58.385862,172301550000.0,74.591095,2702.8955,22849081000.0,1171
bowl_monet5,2019-11-09 03:49:20.829784,117449860.0,0.0368413,124.48156000000002,31319092.0,1222
bowl_monet6,2019-11-09 04:09:26.087325,4599721500.0,2.1174476,642.0647,300620100.0,1205
bunny_hokusai1,2019-11-09 05:29:29.004008,17168364000.0,7.724488000000001,2264.207000000001,1492967000.0,1195
bunny_monet5,2019-11-09 04:49:33.313014,98240760.0,0.01981708,175.82686,41023916.0,1209
bunny_monet6,2019-11-09 05:09:33.099346,3287543800.0,1.3858184,846.9363,431213630.0,1199
car_hokusai1,2019-11-09 08:29:30.722518,20192063000.0,9.174412,1380.3721,1705203800.0,2691
car_lichtenstein1,2019-11-09 06:14:26.155521,196815540000.0,85.4785,3551.439000000001,25503400000.0,2697
car_monet5,2019-11-09 06:59:29.403587,146062350.0,0.04594709,101.94188,43973980.0,2703
car_monet6,2019-11-09 07:44:38.722877,3519601400.0,1.5320325000000001,473.4212,408194400.0,2709
chair_hokusai1,2019-11-09 09:15:40.255568,14969768000.0,5.922758999999999,1181.7856,3006070500.0,695
chair_lichtenstein1,2019-11-09 08:40:14.559736,45580104000.0,12.953246,1703.0448,19503309000.0,643
chair_monet5,2019-11-09 08:52:11.711730,534647650.0,0.21604833,128.1889,89732100.0,717
chair_monet6,2019-11-09 09:04:05.184351,5797953000.0,2.3896656000000003,548.9216,963730100.0,713
flowers_lichtenstein1,2019-11-09 22:37:24.180677,138964340000.0,58.2035,4260.84,22131260000.0,1513
flowers_lichtenstein1,2019-11-09 22:37:24.180677,138964340000.0,58.2035,4260.84,22131260000.0,1513
flowers_monet5,2019-11-09 23:05:41.789076,191425440.0,0.05358189,187.10523999999998,65551136.0,1697
flowers_lichtenstein1,2019-11-09 22:37:24.180677,138964340000.0,58.2035,4260.84,22131260000.0,1513
flowers_monet5,2019-11-09 23:05:41.789076,191425440.0,0.05358189,187.10524,65551136.0,1697
flowers_monet6,2019-11-09 23:32:42.801816,4000274000.0,1.6776869,729.93585,571906600.0,1620
flowers_hokusai1,2019-11-09 23:58:12.282920,24433553000.0,11.091576,1773.8370000000002,2073018800.0,1529
flowers_lichtenstein1,2019-11-09 22:37:24.180677,138964340000.0,58.2035,4260.84,22131260000.0,1513
flowers_monet5,2019-11-09 23:05:41.789076,191425440.0,0.05358189,187.10523999999998,65551136.0,1697
flowers_monet6,2019-11-09 23:32:42.801816,4000274000.0,1.6776868999999999,729.93585,571906600.0,1620
flowers_hokusai1,2019-11-09 23:58:12.282920,24433553000.0,11.091576,1773.8370000000002,2073018800.0,1529
flowers_lichtenstein1,2019-11-09 22:37:24.180677,138964340000.0,58.2035,4260.84,22131260000.0,1513
flowers_monet5,2019-11-09 23:05:41.789076,191425440.0,0.05358189,187.10524,65551136.0,1697
flowers_monet6,2019-11-09 23:32:42.801816,4000274000.0,1.6776869,729.93585,571906600.0,1620
guitar_lichtenstein1,2019-11-10 04:07:11.979222,163189440000.0,68.1184,1787.5321,26773895000.0,14939
flowers_hokusai1,2019-11-09 23:58:12.282920,24433553000.0,11.091576,1773.8370000000002,2073018800.0,1529
flowers_lichtenstein1,2019-11-09 22:37:24.180677,138964340000.0,58.2035,4260.84,22131260000.0,1513
flowers_monet5,2019-11-09 23:05:41.789076,191425440.0,0.05358189,187.10523999999998,65551136.0,1697
flowers_monet6,2019-11-09 23:32:42.801816,4000274000.0,1.6776868999999999,729.93585,571906600.0,1620
guitar_lichtenstein1,2019-11-10 04:07:11.979222,163189440000.0,68.1184,1787.5321,26773895000.0,14939
guitar_monet5,2019-11-10 08:14:15.514948,771977800.0,0.3166952,65.1824,132069130.0,14823
lamp_lichtenstein1,2019-11-10 20:22:38.746269,67327537000.0,19.101866,1231.198,29000681000.0,1711
lamp_lichtenstein1,2019-11-10 20:22:38.746269,67327537000.0,19.101866,1231.198,29000681000.0,1711
lamp_monet5,2019-11-10 20:50:03.634379,413898530.0,0.15136066,26.912540000000003,108485950.0,1644
lamp_lichtenstein1,2019-11-10 20:22:38.746269,67327537000.0,19.101866,1231.198,29000681000.0,1711
lamp_monet5,2019-11-10 20:50:03.634379,413898530.0,0.15136066,26.912540000000003,108485950.0,1644
lamp_monet6,2019-11-10 21:17:50.712722,2925968100.0,0.994671,180.73976,918552200.0,1667
lamp_hokusai1,2019-11-10 21:45:53.774412,9915532000.0,3.4895867999999997,509.14172,2885444000.0,1683
lamp_lichtenstein1,2019-11-10 20:22:38.746269,67327537000.0,19.101866,1231.198,29000681000.0,1711
lamp_monet5,2019-11-10 20:50:03.634379,413898530.0,0.15136066,26.912540000000003,108485950.0,1644
lamp_monet6,2019-11-10 21:17:50.712722,2925968100.0,0.9946709999999999,180.73976000000002,918552200.0,1667
lamp_hokusai1,2019-11-10 21:45:53.774412,9915532000.0,3.4895868,509.14172,2885444000.0,1683
lamp_lichtenstein1,2019-11-10 20:22:38.746269,67327537000.0,19.101866,1231.198,29000681000.0,1711
lamp_monet5,2019-11-10 20:50:03.634379,413898530.0,0.15136066,26.912540000000003,108485950.0,1644
lamp_monet6,2019-11-10 21:17:50.712722,2925968100.0,0.994671,180.73976,918552200.0,1667
sectional_lichtenstein1,2019-11-10 22:02:57.734237,63623810000.0,23.132431,3028.3633,17056115000.0,1023
lamp_hokusai1,2019-11-10 21:45:53.774412,9915532000.0,3.4895867999999997,509.14172,2885444000.0,1683
lamp_lichtenstein1,2019-11-10 20:22:38.746269,67327537000.0,19.101866,1231.198,29000681000.0,1711
lamp_monet5,2019-11-10 20:50:03.634379,413898530.0,0.15136066,26.912540000000003,108485950.0,1644
lamp_monet6,2019-11-10 21:17:50.712722,2925968100.0,0.9946709999999999,180.73976000000002,918552200.0,1667
sectional_lichtenstein1,2019-11-10 22:02:57.734237,63623810000.0,23.132431,3028.3633,17056115000.0,1023
sectional_monet5,2019-11-10 22:23:23.479653,153448100.0,0.04696763,127.866165,46726228.0,1225
lamp_hokusai1,2019-11-10 21:45:53.774412,9915532000.0,3.4895868,509.14172,2885444000.0,1683
lamp_lichtenstein1,2019-11-10 20:22:38.746269,67327537000.0,19.101866,1231.198,29000681000.0,1711
lamp_monet5,2019-11-10 20:50:03.634379,413898530.0,0.15136066,26.912540000000003,108485950.0,1644
lamp_monet6,2019-11-10 21:17:50.712722,2925968100.0,0.994671,180.73976,918552200.0,1667
sectional_lichtenstein1,2019-11-10 22:02:57.734237,63623810000.0,23.132431,3028.3633,17056115000.0,1023
sectional_monet5,2019-11-10 22:23:23.479653,153448100.0,0.04696763,127.866165,46726228.0,1225
sectional_monet6,2019-11-10 22:42:08.919171,5554147300.0,2.4200244,622.3879400000002,651859900.0,1125
lamp_hokusai1,2019-11-10 21:45:53.774412,9915532000.0,3.4895867999999997,509.14172,2885444000.0,1683
lamp_lichtenstein1,2019-11-10 20:22:38.746269,67327537000.0,19.101866,1231.198,29000681000.0,1711
lamp_monet5,2019-11-10 20:50:03.634379,413898530.0,0.15136066,26.912540000000003,108485950.0,1644
lamp_monet6,2019-11-10 21:17:50.712722,2925968100.0,0.9946709999999999,180.73976000000002,918552200.0,1667
sectional_hokusai1,2019-11-10 23:00:09.434868,17827631000.0,7.719003999999999,1491.7974,2240442000.0,1080
sectional_lichtenstein1,2019-11-10 22:02:57.734237,63623810000.0,23.132431,3028.3633,17056115000.0,1023
sectional_monet5,2019-11-10 22:23:23.479653,153448100.0,0.04696763,127.866165,46726228.0,1225
sectional_monet6,2019-11-10 22:42:08.919171,5554147300.0,2.4200244,622.3879400000002,651859900.0,1125
lamp_hokusai1,2019-11-10 21:45:53.774412,9915532000.0,3.4895868,509.14172,2885444000.0,1683
lamp_lichtenstein1,2019-11-10 20:22:38.746269,67327537000.0,19.101866,1231.198,29000681000.0,1711
lamp_monet5,2019-11-10 20:50:03.634379,413898530.0,0.15136066,26.912540000000003,108485950.0,1644
lamp_monet6,2019-11-10 21:17:50.712722,2925968100.0,0.994671,180.73976,918552200.0,1667
sectional_hokusai1,2019-11-10 23:00:09.434868,17827631000.0,7.719003999999999,1491.7974,2240442000.0,1080
sectional_lichtenstein1,2019-11-10 22:02:57.734237,63623810000.0,23.132431,3028.3633,17056115000.0,1023
sectional_monet5,2019-11-10 22:23:23.479653,153448100.0,0.04696763,127.866165,46726228.0,1225
sectional_monet6,2019-11-10 22:42:08.919171,5554147300.0,2.4200244,622.3879400000002,651859900.0,1125
table_lichtenstein1,2019-11-10 23:14:59.318974,42963490000.0,7.917247,1861.775,26942820000.0,889
lamp_hokusai1,2019-11-10 21:45:53.774412,9915532000.0,3.4895867999999997,509.14172,2885444000.0,1683
lamp_lichtenstein1,2019-11-10 20:22:38.746269,67327537000.0,19.101866,1231.198,29000681000.0,1711
lamp_monet5,2019-11-10 20:50:03.634379,413898530.0,0.15136066,26.912540000000003,108485950.0,1644
lamp_monet6,2019-11-10 21:17:50.712722,2925968100.0,0.9946709999999999,180.73976000000002,918552200.0,1667
sectional_hokusai1,2019-11-10 23:00:09.434868,17827631000.0,7.719003999999999,1491.7974,2240442000.0,1080
sectional_lichtenstein1,2019-11-10 22:02:57.734237,63623810000.0,23.132431,3028.3633,17056115000.0,1023
sectional_monet5,2019-11-10 22:23:23.479653,153448100.0,0.04696763,127.866165,46726228.0,1225
sectional_monet6,2019-11-10 22:42:08.919171,5554147300.0,2.4200244,622.3879400000002,651859900.0,1125
table_lichtenstein1,2019-11-10 23:14:59.318974,42963490000.0,7.917247,1861.775,26942820000.0,889
table_monet5,2019-11-10 23:33:08.566183,288584640.0,0.08453748,118.69133000000001,107640550.0,1089
lamp_hokusai1,2019-11-10 21:45:53.774412,9915532000.0,3.4895868,509.14172,2885444000.0,1683
lamp_lichtenstein1,2019-11-10 20:22:38.746269,67327537000.0,19.101866,1231.198,29000681000.0,1711
lamp_monet5,2019-11-10 20:50:03.634379,413898530.0,0.15136066,26.912540000000003,108485950.0,1644
lamp_monet6,2019-11-10 21:17:50.712722,2925968100.0,0.994671,180.73976,918552200.0,1667
sectional_hokusai1,2019-11-10 23:00:09.434868,17827631000.0,7.719003999999999,1491.7974,2240442000.0,1080
sectional_lichtenstein1,2019-11-10 22:02:57.734237,63623810000.0,23.132431,3028.3633,17056115000.0,1023
sectional_monet5,2019-11-10 22:23:23.479653,153448100.0,0.04696763,127.866165,46726228.0,1225
sectional_monet6,2019-11-10 22:42:08.919171,5554147300.0,2.4200244,622.3879400000002,651859900.0,1125
table_lichtenstein1,2019-11-10 23:14:59.318974,42963490000.0,7.917247,1861.775,26942820000.0,889
table_monet5,2019-11-10 23:33:08.566183,288584640.0,0.08453748,118.69133,107640550.0,1089
table_monet6,2019-11-10 23:48:51.924554,8735581000.0,3.688951,383.6482,1319314200.0,943
lamp_hokusai1,2019-11-10 21:45:53.774412,9915532000.0,3.4895867999999997,509.14172,2885444000.0,1683
lamp_lichtenstein1,2019-11-10 20:22:38.746269,67327537000.0,19.101866,1231.198,29000681000.0,1711
lamp_monet5,2019-11-10 20:50:03.634379,413898530.0,0.15136066,26.912540000000003,108485950.0,1644
lamp_monet6,2019-11-10 21:17:50.712722,2925968100.0,0.9946709999999999,180.73976000000002,918552200.0,1667
sectional_hokusai1,2019-11-10 23:00:09.434868,17827631000.0,7.719003999999999,1491.7974,2240442000.0,1080
sectional_lichtenstein1,2019-11-10 22:02:57.734237,63623810000.0,23.132431,3028.3633,17056115000.0,1023
sectional_monet5,2019-11-10 22:23:23.479653,153448100.0,0.04696763,127.866165,46726228.0,1225
sectional_monet6,2019-11-10 22:42:08.919171,5554147300.0,2.4200244,622.3879400000002,651859900.0,1125
table_hokusai1,2019-11-11 00:03:53.885386,18958023000.0,7.057123700000001,826.0906,4761167000.0,901
table_lichtenstein1,2019-11-10 23:14:59.318974,42963490000.0,7.917247,1861.775,26942820000.0,889
table_monet5,2019-11-10 23:33:08.566183,288584640.0,0.08453748,118.69133000000001,107640550.0,1089
table_monet6,2019-11-10 23:48:51.924554,8735581000.0,3.6889510000000003,383.6482,1319314200.0,943
lamp_hokusai1,2019-11-10 21:45:53.774412,9915532000.0,3.4895868,509.14172,2885444000.0,1683
lamp_lichtenstein1,2019-11-10 20:22:38.746269,67327537000.0,19.101866,1231.198,29000681000.0,1711
lamp_monet5,2019-11-10 20:50:03.634379,413898530.0,0.15136066,26.912540000000003,108485950.0,1644
lamp_monet6,2019-11-10 21:17:50.712722,2925968100.0,0.994671,180.73976,918552200.0,1667
sectional_hokusai1,2019-11-10 23:00:09.434868,17827631000.0,7.719003999999999,1491.7974,2240442000.0,1080
sectional_lichtenstein1,2019-11-10 22:02:57.734237,63623810000.0,23.132431,3028.3633,17056115000.0,1023
sectional_monet5,2019-11-10 22:23:23.479653,153448100.0,0.04696763,127.866165,46726228.0,1225
sectional_monet6,2019-11-10 22:42:08.919171,5554147300.0,2.4200244,622.3879400000002,651859900.0,1125
table_hokusai1,2019-11-11 00:03:53.885386,18958023000.0,7.057123700000001,826.0906,4761167000.0,901
table_lichtenstein1,2019-11-10 23:14:59.318974,42963490000.0,7.917247,1861.775,26942820000.0,889
table_monet5,2019-11-10 23:33:08.566183,288584640.0,0.08453748,118.69133,107640550.0,1089
table_monet6,2019-11-10 23:48:51.924554,8735581000.0,3.688951,383.6482,1319314200.0,943
urn_monet5,2019-11-11 00:45:55.364300,88150670.0,0.02070446,192.41602,27500148.0,2521
lamp_hokusai1,2019-11-10 21:45:53.774412,9915532000.0,3.4895867999999997,509.14172,2885444000.0,1683
lamp_lichtenstein1,2019-11-10 20:22:38.746269,67327537000.0,19.101866,1231.198,29000681000.0,1711
lamp_monet5,2019-11-10 20:50:03.634379,413898530.0,0.15136066,26.912540000000003,108485950.0,1644
lamp_monet6,2019-11-10 21:17:50.712722,2925968100.0,0.9946709999999999,180.73976000000002,918552200.0,1667
sectional_hokusai1,2019-11-10 23:00:09.434868,17827631000.0,7.719003999999999,1491.7974,2240442000.0,1080
sectional_lichtenstein1,2019-11-10 22:02:57.734237,63623810000.0,23.132431,3028.3633,17056115000.0,1023
sectional_monet5,2019-11-10 22:23:23.479653,153448100.0,0.04696763,127.866165,46726228.0,1225
sectional_monet6,2019-11-10 22:42:08.919171,5554147300.0,2.4200244,622.3879400000002,651859900.0,1125
table_hokusai1,2019-11-11 00:03:53.885386,18958023000.0,7.057123700000001,826.0906,4761167000.0,901
table_lichtenstein1,2019-11-10 23:14:59.318974,42963490000.0,7.917247,1861.775,26942820000.0,889
table_monet5,2019-11-10 23:33:08.566183,288584640.0,0.08453748,118.69133000000001,107640550.0,1089
table_monet6,2019-11-10 23:48:51.924554,8735581000.0,3.6889510000000003,383.6482,1319314200.0,943
urn_monet5,2019-11-11 00:45:55.364300,88150670.0,0.02070446,192.41602,27500148.0,2521
urn_monet6,2019-11-11 01:27:06.606441,3096973600.0,1.2876873,1105.9463,411004400.0,2471
lamp_hokusai1,2019-11-10 21:45:53.774412,9915532000.0,3.4895868,509.14172,2885444000.0,1683
lamp_lichtenstein1,2019-11-10 20:22:38.746269,67327537000.0,19.101866,1231.198,29000681000.0,1711
lamp_monet5,2019-11-10 20:50:03.634379,413898530.0,0.15136066,26.912540000000003,108485950.0,1644
lamp_monet6,2019-11-10 21:17:50.712722,2925968100.0,0.994671,180.73976,918552200.0,1667
sectional_hokusai1,2019-11-10 23:00:09.434868,17827631000.0,7.719003999999999,1491.7974,2240442000.0,1080
sectional_lichtenstein1,2019-11-10 22:02:57.734237,63623810000.0,23.132431,3028.3633,17056115000.0,1023
sectional_monet5,2019-11-10 22:23:23.479653,153448100.0,0.04696763,127.866165,46726228.0,1225
sectional_monet6,2019-11-10 22:42:08.919171,5554147300.0,2.4200244,622.3879400000002,651859900.0,1125
table_hokusai1,2019-11-11 00:03:53.885386,18958023000.0,7.057123700000001,826.0906,4761167000.0,901
table_lichtenstein1,2019-11-10 23:14:59.318974,42963490000.0,7.917247,1861.775,26942820000.0,889
table_monet5,2019-11-10 23:33:08.566183,288584640.0,0.08453748,118.69133,107640550.0,1089
table_monet6,2019-11-10 23:48:51.924554,8735581000.0,3.688951,383.6482,1319314200.0,943
urn_hokusai1,2019-11-11 02:08:14.658880,24570266000.0,11.098277,3297.98,2043914400.0,2467
urn_monet5,2019-11-11 00:45:55.364300,88150670.0,0.02070446,192.41602,27500148.0,2521
urn_monet6,2019-11-11 01:27:06.606441,3096973600.0,1.2876873,1105.9463,411004400.0,2471
lamp_hokusai1,2019-11-10 21:45:53.774412,9915532000.0,3.4895867999999997,509.14172,2885444000.0,1683
lamp_lichtenstein1,2019-11-10 20:22:38.746269,67327537000.0,19.101866,1231.198,29000681000.0,1711
lamp_monet5,2019-11-10 20:50:03.634379,413898530.0,0.15136066,26.912540000000003,108485950.0,1644
lamp_monet6,2019-11-10 21:17:50.712722,2925968100.0,0.9946709999999999,180.73976000000002,918552200.0,1667
sectional_hokusai1,2019-11-10 23:00:09.434868,17827631000.0,7.719003999999999,1491.7974,2240442000.0,1080
sectional_lichtenstein1,2019-11-10 22:02:57.734237,63623810000.0,23.132431,3028.3633,17056115000.0,1023
sectional_monet5,2019-11-10 22:23:23.479653,153448100.0,0.04696763,127.866165,46726228.0,1225
sectional_monet6,2019-11-10 22:42:08.919171,5554147300.0,2.4200244,622.3879400000002,651859900.0,1125
table_hokusai1,2019-11-11 00:03:53.885386,18958023000.0,7.057123700000001,826.0906,4761167000.0,901
table_lichtenstein1,2019-11-10 23:14:59.318974,42963490000.0,7.917247,1861.775,26942820000.0,889
table_monet5,2019-11-10 23:33:08.566183,288584640.0,0.08453748,118.69133000000001,107640550.0,1089
table_monet6,2019-11-10 23:48:51.924554,8735581000.0,3.6889510000000003,383.6482,1319314200.0,943
urn_hokusai1,2019-11-11 02:08:14.658880,24570266000.0,11.098277000000001,3297.98,2043914400.0,2467
urn_monet5,2019-11-11 00:45:55.364300,88150670.0,0.02070446,192.41602,27500148.0,2521
urn_monet6,2019-11-11 01:27:06.606441,3096973600.0,1.2876873,1105.9463,411004400.0,2471
xwing_lichtenstein1,2019-11-11 03:31:36.547433,210151690000.0,93.09680999999999,5147.8506,23443278000.0,5001
lamp_hokusai1,2019-11-10 21:45:53.774412,9915532000.0,3.4895868,509.14172,2885444000.0,1683
lamp_lichtenstein1,2019-11-10 20:22:38.746269,67327537000.0,19.101866,1231.198,29000681000.0,1711
lamp_monet5,2019-11-10 20:50:03.634379,413898530.0,0.15136066,26.912540000000003,108485950.0,1644
lamp_monet6,2019-11-10 21:17:50.712722,2925968100.0,0.994671,180.73976,918552200.0,1667
sectional_hokusai1,2019-11-10 23:00:09.434868,17827631000.0,7.719003999999999,1491.7974,2240442000.0,1080
sectional_lichtenstein1,2019-11-10 22:02:57.734237,63623810000.0,23.132431,3028.3633,17056115000.0,1023
sectional_monet5,2019-11-10 22:23:23.479653,153448100.0,0.04696763,127.866165,46726228.0,1225
sectional_monet6,2019-11-10 22:42:08.919171,5554147300.0,2.4200244,622.3879400000002,651859900.0,1125
table_hokusai1,2019-11-11 00:03:53.885386,18958023000.0,7.057123700000001,826.0906,4761167000.0,901
table_lichtenstein1,2019-11-10 23:14:59.318974,42963490000.0,7.917247,1861.775,26942820000.0,889
table_monet5,2019-11-10 23:33:08.566183,288584640.0,0.08453748,118.69133,107640550.0,1089
table_monet6,2019-11-10 23:48:51.924554,8735581000.0,3.688951,383.6482,1319314200.0,943
urn_hokusai1,2019-11-11 02:08:14.658880,24570266000.0,11.098277,3297.98,2043914400.0,2467
urn_monet5,2019-11-11 00:45:55.364300,88150670.0,0.02070446,192.41602,27500148.0,2521
urn_monet6,2019-11-11 01:27:06.606441,3096973600.0,1.2876873,1105.9463,411004400.0,2471
xwing_lichtenstein1,2019-11-11 03:31:36.547433,210151690000.0,93.09681,5147.8506,23443278000.0,5001
xwing_monet5,2019-11-11 04:54:43.532084,225059420.0,0.07743217,118.045395,58390548.0,4986
xwing_monet6,2019-11-11 09:25:08.728713,3566080000.0,1.522778,495.06433,471017500.0,5024
xwing_hokusai1,2019-11-11 10:48:02.613382,21555778000.0,9.8201065,1772.7649,1738286300.0,4973
xwing_monet6,2019-11-11 09:25:08.728713,3566080000.0,1.522778,495.06433,471017500.0,5024
